Title,Ingredients
Bistik sapi,gram sapi giling bombay potong halus gram tepung roti (boleh ganti roti tawar) btr telur garam lada bubuk bombay siung bawang putih kecap manis kecap inggris saus tomat air Sejumput garam Sejumput lada bubuk Larutan maizena 
Labu hijau / green squash isi daging sapi,biji Labu hijau ukuran sedang gading sapi Beras (Sejenis beras untuk bahan sushi) biji bawang bombay biji bawang putih ikat parsley Minyak sayur Garam Merica Tepung jagung Kuning telur Lemon 
Bakso Sapi,Bakso daging sapi (saya beku dpt waktu idul adha) siung bawang putih (digoreng) siung bawang merah (digoreng) tepung tapioka / sagu / kanji (±-penuh) gula garam lada baking powder nutrijel plain kaldu sapi (optional) putih telur Secukupnya es batu Kuah Secukupnya sisa air merebus Secukupnya tulang sapi Secukupnya tetelan (saya tidak) buah bawang bombay -buah bawang putih geprek buah wortel dibelah belah Secukupnya daun bawang Secukupnya seledri Secukupnya garam Secukupnya merica Secukupnya kaldu bubuk (optional) Pelengkap Mie kuning Bihun Secukupnya sayur caesim Bawang merah goreng Secukupnya kecambah seduh (optional) 
Nasi Goreng Kari Sapi,centong nasi siung bawang putih batang daun bawang potong genggam kol iris tipis gr. Daging sapi iris tipis sachet bumbu kari instan lada bubuk Secukupnya minyak goreng dan garam buah tomat 
Ragi/ Serundeng daging sapi,daging sapi butir Kelapa muda Daun Salam Lengkuas Daun pepaya Ketumbar butir Bawang putih butir kemiri secukupnya Gula Jawa secukupnya Gula pasir secukupnya Garam secukupnya Penyedap rasa secukupnya Asam Jawa 
Perkedel kentang daging sapi,kentang ons daging sapi giling btr baput merica Penyedap rasa -batang daun soup butir telur (buat celupan kentang sblm digoreng) 
sop daging sapi,"gram iga sapi, potong kecil kentang uk sedang, potong dadu wortel besar, potong selera tomat, potong bawang merah,iris tipis bawang putih,geprek, cincang btg daun bawang,iris serong btg daun seledri,iris selera kecil biji pala,tumbuk halus ruas jahe uk ibu jari geprek secukupnya garam,gula pasir sesuai selera lada bubuk sesuai selera kaldu bubuk kurleb ltr air "
Sate sapi,daging sapi bag has dalam / has luar /paha nanas Tusuk sate secukupnya butir bawang putih butir bawang merah ketumbar jahe ruas lengkuas muda Secukupnya garam Bawang goreng Irisan bawang merah tomat merah iris buah timun siung bawang putih buah rawit merah / lebih Kecap manis Bang* 
Opor daging sapi,daging sapi Santan kelapa Kunyit Jahe Ketumbar Kemiri Cabai rawit Bawang merah Bawang putih Garam Penyedap rasa Gula pasir Minyak sayur Salam sereh 
Sate Sapi Goreng resep Bubu,"daging sapi potong dadu ltr air btr bawang merah iris tipis goreng btr bawang putih jinten sangrai ketumbar sangrai Sedikit merica garam gula merah sisir -kecap manis (sesuai selera) air asam genggam kacang tanah goreng,tumbuk kasar "
Kornet Sapi Pedas Cabe Hijau,"kaleng kornet sapi buah tomat merah buah cabe rawit siung bawang merah dan putih buah cabe hijau Secukupnya minyak goreng Secukupnya saus tiram, garam, dan gula pasir "
Bakso Sapi SB,"bungkus bakso sapi SB (bakso) gram sandung lamur (selera masing), potong kecil air siung bawang putih sachet lada bubuk (selera yaa) daun jeruk (ini juga selera) sachet bakso kuah bungkus masako daging gram tulang iga cabe rawit secukupnya Air keping bihun putih keping mie kuning gram bawang goreng ikat seledri, potong halus saus Kecap "
Beef And brokoli Yakisoba,"gram mie telur (saya gunakan mie kering), rebus dan tiriskan gram daging sapi bagian sirloin atau has dalam arak shaoxing kecap asin buah brokoli, potong bunga -iris jahe siung bawang putih, iris tipis bawang bombay secukupnya Minyak goreng saus tiram kecap asin (boleh ditambah bila kurang asin) saus Worcestershire atau saus Inggris secukupnya Merica hitam "
Bekal suami daging sapi lada hitam si kribo hijau,"daging sapi has dalam, potong tipis agar cepat empuk sesuai selera brokoli, bawang putih bawang bombay saus lada hitam merek bamboe penyedap "
Sambal Goreng Kentang Ati Sapi pedas,kentang gram ati sapi secukupnya Penyedap rasa secukupnya Gula merah Bumbu halus cabai rawit mewah bawang merah bawang putih butir kemiri ketumbar Garam 
Beef Yakiniku,gram daging sapi buah paprika hijau buah bawang bombay ukuran sedang siung bawang putih buah cabe rawit merah (bolehskip) berhubung suami suka pedas sendok makan margarin Sejumput garam Sejumput penyedap sendok teh gula pasir sendok makan kecap inggris Sejumput lada hitam 
Tongseng Sapi,Gram Daging Sapi tanpa lemak Siung Bawang Merah Siung Bawang putih Jahe buah Cabe Merah besar Buah Cabe Rawit Merica Bubuk Bungkus Penyedap Bubuk (Masako) Gula Garam Butir Kemiri Kecap Manis (ABC) Lembar Daun Salam Lembar Daun Jeruk 
Bakso tulang sapi,siung bawang putih (dihaluskan) pala bubuk Garam (secukupnya) Kaldu sapi (saya menggunakan kaldu instan yg kotak buah) lada Air (sesuai selera untuk kuah bakso) iga sapi Mie putih/biru (di siram air panas agar matang kemudian di tiriskan) Toge Bawang goreng Seledri (yg diiris tipis) Kacang kedelai yg sudah digoreng 
Daging Sapi Dansa,daging sapi dipotong dadu dark soy sauce light soy sauce fish sauce gula pasir buah jeruk nipis diambil airnya saja merica bubuk btr bawang putih cincang ikan daun bawang cincang minyak zaitun 
Rendang daging sapi,"daging sapi (sy ulur) santan dr butir kelapa sere geprek daun kunyit sobek"" daun salam cabe merah besar selera Rawit bawang merah bawang putih jinten adas butir pala butir cengkeh btr kemiri ketumbar merica ruas jahe,kunyit,laos Secukupnya garam,gula "
Sapi lada hitam,daging sapi bawang putih lada paprika hijau b. Bombai cabe setan Garam gula kecap saori lada hitam 
Semur Daging Sapi Pedas,gram daging sapi siung bawang putih ruas jahe siung bawang merah Bon cabe Kecap manis Lada bubuk saus tiram Minyak untuk menumis 
sop daging sapi,"tulang sapi wortel, potong-potong rebus kentang, potong dadu rebus ikat daun bawang ikat seledri siung bawang putih, goreng lalu haluskan siung bawang merah, iris tipis lalu goreng tomat pala bubuk lada bubuk Secukupnya garam Secukupnya gula pasir Secukupnya air "
Semur daging sapi,"daging sapi muda daun salam kecap manis saori saus tiram santan kental Gula,garam,royko sapi air bawang merah bawang putih cabe merah kemiri pala "
Daging sapi lemak sambal matah,gram daging sapi iris kecil gram tetelan sapi iris kecil Penyedap rasa (royco sapi) gula pasir kecap manis air Minyak goreng Daun salam Lengkoas geprek garam lada bubuk ketumbar bubuk siung bawang putih siung bawang merah jahe Pala siung bawang merah siung bawang putih cabe rawit / sesuai selera iris Daun salam buang tulang nya iris Daun jeruk buang tulang nya Jeruk nipis Garam Gula pasir batang sereh ambil dlm nya iris kecil 
Sapi lada hitam,daging sapi (potongtipis memanjang/ssuai selera) buah b.bombai (potong panjang) paprika merah paprika hijau (potong sesuai selera) siung bawang putih (gprek/rajang) bks saori lada hitam lada bubuk SDkt garam gula royko sapi Kecap asin Sdikit air 
Dendeng sapi,daging sapi Bumbu cabe kriting butir bawang merah butir bawang putih Bumbu rebusan Berhubung suka pake rempahjd byk ak pake btang sereh butir kemiri buah kayu manis kiraaja y bun panjang nya buah Cengkeh buah kapulaga Sedikit asam jawa Garam 
Sop balungan sapi atau tulang sapi,"tulang sapi Secukupnya air kemiri bawang putih bawang merah lada lmbr daun jeruk jahe geprek Minyak untuk menumis Bawang goreng, sambal, daun bawang seledri, jeruk nipis, tomat "
Sate Sapi Goreng,daging sapi secukupnya kecap manis Bumbu Halus siung Bawang putih siah Bawang merah ketumbar secukupnya gula merah secukupnya asam jawa secukupnya garam penyedap merica Bahan taburan cabe rawit cabe hijau rawit Bawang merah secukupnya minyak goreng 
Krengsengan Sapi,"daging sapi cabe rawit (sesuai selera) iris atau biarkan utuh salam ruas lengkuas sereh, geprek ikat daun jeruk. Sobek tomat kecap manis atau sesuai selera gula merah btr bawang merah btr bawang putih btr kemiri cabe merah keriting merica "
Beef alias Sapi lada hitam,kurang daging sapi iris tipis kecil (sekali hap) buah buncis buah bawang bombay iris agak besar siung bawang putih iris kasar bawang merah iris tipis saus tiram secukupnya (jgn banyakntr keasinan) kecap manis gulgar lada hitam bubuk ruas jahe geprek 
Asem-asem daging sapi semarangan,"g daging sapi, potong-potong buncis, potong-potong buah tomat hijau Secukupnya air (sekitar,L) siung bawang merah (besar), iris siung bawang putih (besar), iris buah cabe keriting, iris bundar lengkuas, geprek lembar daun salam, remas kecap manis (atau sesuai selera) gula jawa Secukupnya garam biji asam jawa tambah air panas sdm, ambil airnya "
Beef Goreng Berempah,"beef, dipotong kecil. Cuci bersih biji tomato, potong bagian sudu makan serbuk kari inchi jahe, hiris biji bawang putih, hiris biji bawang merah besar, hiris potong kecil Daun bawang, secukupnya Garam sudu makan sos tiram sudu makan kicap manis Sedikit serbuk kunyit Sedikit minyak goreng "
Bistik Daging Sapi,Daging Sapi Nanas Parut (optional) Garam Kecap Manis Siung Bawang Putih Halus Secukupnya Pala Bubuk Secukupnya Lada Bubuk Siung Bawang Bombay Kecap Inggris Air Secukupnya Gula Putih Secukupnya Kaldu Bubuk Secukupnya Minyak Goreng Wortel Rebus Kentang Rebus Telur Rebus Mayonaise Tomat 
tongseng sapi,"daging sapi minyak goreng bumbu kari instan L santan encer lembar daun salam batang serai, memarkan ruas ibu jari lengkuas, memarkan kecap manis secukupnya Garam secukupnya Merica buah kubis, potong sesuai selera buah tomat, potong sesuai selera nanas, parut ketumbar, sangrai ruas ibu jari kunyit, bakar siung bawang merah siung bawang putih jintan pala, parut garam "
Sayur asem betawi (sayur asem daging sapi),daging sapi buah labu siam ukurang sedang potong sedang pepaya muda potong sedang nangka muda genggam melinjo potong jagung manis Kacang panjang Daun melinjo buah tomat bks asam jawa Air untuk merebus Bumbu siung bawang putih siung bawang putih butir kemiri Garam Gula ruas laos daun salam 
Sapi lada hitam,gram daging sapi bawang bombai rajang Bumbu bawang putih cincang bawang merah rajang lada hitam gula garam kecap manis bungkus saori teriyaki buah cabe merah kriting iris serong batang daun bawang rajang 
Daging sapi cincang utk isi roti goreng,gram daging sapi cincang bawang bombay cincang butir bawang merah diiris btg daun bawang diiris halus saus tiram kecap asin Secukupnya kecap manis merica putih merica hitam Secukupnya garam dan gula mls air terigu dilarutkan dengan sedikit air 
Angsio Tahu Sapi,"sapi has dalam, iris tipis maizena,soy sauce balok tahu (saya pakai merk silky tofu yang padat), buah cabe merah besar, iris btg daun bawang, potong agak panjang siung bawang putih, cincang halus kuah kaldu ayam/sapi angciu,saus tiram soy sauce minyak wijen Secukupnya gula maizena air sedikit "
Bubur daging sapi,cup beras secukupnya Daging sapi secukupnya Penyedap Garam Lada secukupnya Air Bawang putih secukupnya (aku pakai yg bubuk) 
Bakso Sapi,"daging sapi segar di bekukan gram tapioka sagu merica siung bawang putih baking powder kaldu sapi siung bawang putih siung bawang merah,, siung bawang goreng daun seledri merica lada penyedap rasa sapi jahe "
Rendang Hati Sapi,hati sapi kalapa parut siung bawang merah siung bawang putih kunyit jahe lengkuas lembar daun salam lembar daun jeruk biji pala buah jeruk nipis Garam Gula Kaldu jamur minyak untuk menumis 
Kulit sapi tumis cabe ijo,kulit sapi daun salam daun jeruk ruas lengkuas btg serai Secukupnya garam Secukupnya gula pasir bks kaldu sapi bubuk merica bubuk Minyak untuk menumis ons cabe keriting hijau siung bawang merah buah tomat hijau siung bawang putih secukupnya cabe rawit 
Tongseng Sapi,"daging sapi, potong-potong lt air kol, potong-potong batang daun bawang, potong-potong batang sereh, geprek buah tomat, potong-potong kecap manis lembar daun salam lembar daun jeruk buah cabe rawit utuh gula pasir garam Minyak untuk menumis siung bawang merah siung bawang putih jahe kunyit merica ketumbar "
Daging sapi pedas manis,daging sapi buah bawang bombay buah cabe rawit besar siung bawang putih lembar daun salam kecap manis rada banyakan sesuai selera (aku pke kecap bangau) saori teriyaki Garam Gula bungkus ladaku margarin secukupnya Air 
Brocoli sapi teriyaki,gram daging sapi di iris gram brocoli paprika butir bawang bombay siung bawang putih ruas jahe Garam Merica Gula Air es Air untuk merebus Minyak untuk menumis/mentega sendok kecap/sesuai selera sendok saus tiram sendok saus teriyaki sendok minyak wijen 
Gepuk Daging Sapi,daging sapi Santan kara cair buah kemiri Lengkuas jahe Serai (batang putihnya) lembar Daun salam sendok makan Air asam jawa Gula aren/gula merah (sesuai selera) secukupnya Garam Penyedap rasa sendok teh Pala siung Bawang merah siung Bawang putih Bawang goreng untuk taburan secukupnya Minyak goreng 

Sate Sapi,Daging sapi (potong dadu) Hati sapi (potong dadu) Bawang merah Bawang putih Ketumbar Merica Garam 
Beef Sausage Fondue with bbq sauce and mushroom sauce,gram daging sapi (aku pake sirloin dipotong kotak) buah Sosis potong bagi butter Garam Lada hitam Bawang putih bubuk Olive oil Parsley Rose mary Bawang bombai Butter Kecap manis Saus tomat Kecap inggris Garam Lada hitam bubuk Susu / cooking cream Keju cheddar Keju parmesan Bawang putih Olive oil Parsley Jamur champignon 
Tomato Beef Stew,".g Daging Sapi, siap masak potong kecil-kecil buah Kentang, potong kotak-kotak buah Bawang Bombay, cincang halus Tomat Merah, potong bagian siung Bawang Putih, cincang halus Curry Powder Pala Bubuk Kayu Manis Bubuk secukupnya Air Panas Palm Sugar Garam Lada Bubuk secukupnya Bawang Merah Goreng secukupnya Canola Oil "
Iga Sapi,g Iga sapi Wortel Kentang batang daun sledri batang daun bawang Bawang goreng sckupnya Lada bubuk sckupnya siung Bawang putih kayu manis buah kapulaga Bubuk Pala sckupnya Garam Royko Sckupnya Air untuk merebus Daging 
Sapi lada hitam,gram daging sapi bawang bombay potong kasar paprika hijau potong kecil paprika merah potong kecil siung bawang putih geprek cincang kasar (me: ) jahe iris tipis saus tiram kecap manis kecap asin Secukupnya garam n lada putih lada hitam yg d giling kasar Sedikit minyak 
Bakso Sapi asli krenyess,"daging giling segar (bukan beku/ pernah di freezer) bawang merah goreng siung bawang putih goreng baking powder Gula Garam Merica tepung tapioca putih telur dingin (dari kulkas) es batu kecil secukupnya Kaldu bubuk Air Iga sapi siung Bawang putih Bawang merah goreng siung Kemiri secukupnya Garam, gula, merica btg Daun Bawang diiris halus "
Sop sumsum sapi,bonggol lutut sapi (yg masih ada sumsumnya) bumbu ulek halus bawang merah bawang putih lada secukupnya garam cabe jawa (sesuai selera) bahan sayuran kentang wortel jamur kuping buncis daun bawang 
rendang daging sapi kentang,"daging sapi, potong dadu kentang, kupas, potong dadu, goreng smp kering ons cabe rawit merah ons cabe merah keriting buah bawang putih buah bawang merah buah bawang bombai ruas jahe ruas kunyit ruas laos daun jeruk daun salam batang serai butir kemiri Santan Minyak unt menumis Royko sapi Gula pasir "
Krengsengan Daging Sapi,"gram daging sapi, potong kotak, remas dengan daun pepaya, kemudian cuci bersih buah bawang bombay siung bawang merah siung bawang putih buah cabai merah buah cabai hijau kecap manis Garam Asam Jawa Merica Micin Minyak untuk menumis secukupnya Air "
Bistik Sapi Istimewa,daging sapi Kentang goreng Buncis Wortel Jagung buah paprika bawang bombay siung bawang putih siung bawang merah mentega saus tiram kecap butir cengkeh lada kaldu bubuk air kaldu maizena 
Beef Bratwurst cah Baby Pokcoy,buah beef bratwurst ikat baby pokcoy btr bawang bombay siung bawang putih merica saus tiram kecap asin garam gula putih 
